tag	name	len	vol	rad	voxc	defc	col	tips	parent	beta	gamma	nchild	q	s
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(142, 490, 61)-(156, 491, 62)"	29.053048	8256.46365	9.511001	83349	78799	#ffbe7ffffffffffffec1	23	NA	NA	NA	2	0.373170475	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(142, 490, 61)-(235, 499, 61)"	117.103549	2103.129971	2.390964	9578	8419	#00ffdc	7	"(142, 490, 61)-(156, 491, 62)"	0.251389	4.03068	2	3.920188443	0.191489046
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(235, 499, 61)-(237, 499, 61)"	3.34664	54.438222	2.275477	254	224	#ff00a9	6	"(142, 490, 61)-(235, 499, 61)"	0.951699	0.028578	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(237, 499, 61)-(242, 499, 61)"	6.896288	228.640532	3.248583	884	758	#4eff7fffffffffffffb2	5	"(235, 499, 61)-(237, 499, 61)"	1.427649	2.06066	2	1.001043411	1.266301219
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(242, 499, 61)-(245, 499, 61)"	4.529856	50.809007	1.889527	254	226	#00a8ff	4	"(237, 499, 61)-(242, 499, 61)"	0.581647	0.656854	2	9.609554745	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(245, 499, 61)-(257, 499, 61)"	15.1788	165.129273	1.86088	821	730	#005fff	3	"(242, 499, 61)-(245, 499, 61)"	0.984839	3.350835	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(257, 499, 61)-(280, 500, 61)"	28.684279	812.944113	3.00354	3341	2893	#ff0010	2	"(245, 499, 61)-(257, 499, 61)"	1.614043	1.889759	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(280, 500, 61)-(299, 502, 62)"	32.112592	2531.377317	5.009171	16380	14985	#ff6f7ffffffffffffe72	1	"(257, 499, 61)-(280, 500, 61)"	1.667756	1.119519	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(277, 501, 62)-(280, 500, 61)"	4.611529	47.179792	1.804599	252	226	#fff57ffffffffffffef8	1	"(257, 499, 61)-(280, 500, 61)"	0.600824	0.160769	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(255, 500, 62)-(257, 499, 61)"	3.428313	34.477541	1.789176	189	170	#ff00d5	1	"(245, 499, 61)-(257, 499, 61)"	0.961467	0.225862	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(245, 499, 61)-(245, 501, 62)"	2.938209	21.775289	1.53591	126	114	#ffa07ffffffffffffea3	1	"(242, 499, 61)-(245, 499, 61)"	0.812854	0.648632	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(242, 499, 61)-(243, 501, 62)"	3.428313	19.960681	1.361359	126	115	#00ff2f	1	"(237, 499, 61)-(242, 499, 61)"	0.419062	0.497124	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(237, 499, 61)-(237, 500, 62)"	1.754993	3.629215	0.811323	2	0	#31ff7fffffffffffffcf	1	"(235, 499, 61)-(237, 499, 61)"	0.356551	0.524404	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(235, 499, 61)-(235, 501, 62)"	2.938209	21.775289	1.53591	126	114	#5fff7fffffffffffffa1	1	"(142, 490, 61)-(235, 499, 61)"	0.642381	0.025091	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(141, 491, 61)-(142, 490, 61)"	1.67332	3.629215	0.830887	2	0	#ff777ffffffffffffe7a	16	"(142, 490, 61)-(156, 491, 62)"	0.087361	0.057595	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(132, 490, 62)-(141, 491, 61)"	14.651449	531.679967	3.398677	2205	1912	#0037ff	1	"(141, 491, 61)-(142, 490, 61)"	4.090421	8.755916	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(119, 491, 61)-(141, 491, 61)"	28.684279	665.960914	2.718488	2900	2533	#00baff	15	"(141, 491, 61)-(142, 490, 61)"	3.271791	17.142136	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(113, 487, 61)-(119, 491, 61)"	18.119424	943.595846	4.07142	3467	2947	#ff0054	13	"(119, 491, 61)-(141, 491, 61)"	1.497678	0.631685	2	1.231384179	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(109, 489, 62)-(113, 487, 61)"	6.977961	87.101155	1.9933	441	393	#9000ff	1	"(113, 487, 61)-(119, 491, 61)"	0.489584	0.385109	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(45, 484, 61)-(113, 487, 61)"	91.731079	1999.69735	2.634201	8880	7778	#5900ff	12	"(113, 487, 61)-(119, 491, 61)"	0.646998	5.062582	2	1.96821836	0.263167808
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(45, 484, 61)-(45, 486, 62)"	2.938209	21.775289	1.53591	126	114	#07ff7ffffffffffffff9	1	"(45, 484, 61)-(113, 487, 61)"	0.583065	0.032031	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(35, 484, 61)-(45, 484, 61)"	12.812368	181.46074	2.123253	884	784	#00ffcd	11	"(45, 484, 61)-(113, 487, 61)"	0.806033	0.139673	2	1.205950694	0.421802203
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(35, 484, 61)-(35, 485, 62)"	1.754993	3.629215	0.811323	2	0	#1c00ff	1	"(35, 484, 61)-(45, 484, 61)"	0.382113	0.136976	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(33, 484, 61)-(35, 484, 61)"	3.34664	25.404504	1.554447	128	114	#8c00ff	10	"(35, 484, 61)-(45, 484, 61)"	0.732106	0.261204	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(33, 484, 61)-(33, 485, 62)"	1.754993	3.629215	0.811323	2	0	#00a7ff	1	"(33, 484, 61)-(35, 484, 61)"	0.521937	0.524404	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(31, 484, 61)-(33, 484, 61)"	3.34664	25.404504	1.554447	128	114	#fdff7fffffffffffff03	9	"(33, 484, 61)-(35, 484, 61)"	1	1	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(31, 484, 61)-(31, 485, 62)"	1.754993	3.629215	0.811323	2	0	#ff0013	1	"(31, 484, 61)-(33, 484, 61)"	0.521937	0.524404	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(29, 487, 61)-(31, 484, 61)"	6.896288	76.213511	1.87557	380	338	#0015ff	8	"(31, 484, 61)-(33, 484, 61)"	1.206584	2.06066	2	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(29, 487, 61)-(44, 492, 62)"	29.543153	1529.714034	4.059773	6742	5899	#00a0ff	1	"(29, 487, 61)-(31, 484, 61)"	2.164554	4.283921	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(25, 489, 61)-(29, 487, 61)"	6.69328	252.230428	3.463413	1009	870	#82ff7fffffffffffff7e	7	"(29, 487, 61)-(31, 484, 61)"	1.846592	0.970563	2	1.576705435	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(21, 491, 62)-(25, 489, 61)"	6.977961	87.101155	1.9933	441	393	#8900ff	1	"(25, 489, 61)-(29, 487, 61)"	0.575531	1.042532	0	NA	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(9, 488, 61)-(25, 489, 61)"	20.401768	386.511375	2.455683	1766	1553	#ff0e7ffffffffffffe11	6	"(25, 489, 61)-(29, 487, 61)"	0.709036	3.048097	2	NA	0.986505643
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(7, 492, 61)-(9, 488, 61)"	5.713072	201.421421	3.349986	821	710	#00ff0c	5	"(9, 488, 61)-(25, 489, 61)"	1.364177	0.280028	2	1.7470003	NA
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(7, 492, 61)-(106, 499, 61)"	122.529525	2277.332281	2.432304	10397	9142	#ff00cb	4	"(7, 492, 61)-(9, 488, 61)"	0.726064	21.447222	2	1.362410422	0.25197095
/Users/davidhunt/Desktop/angicart-master_0715/patient1.gd	"(106, 499, 61)-(122, 499, 61)"	20.891872	281.264146	2.070111	1388	1233	#003fff	3	"(7, 492, 61)-(106, 499, 61)"	0.85109	0.170505	2	NA	NA
